title,adress,price,price_per_m
Maison 7 pièces 195 m²,06800 Cagnes-sur-Mer (Les Vallières - Le Malvan - Les Travails - La Combe),830 000 €,4 256 €/m²
Appartement 3 pièces 65 m²,06300 Nice (Riquier),425 000 €,6 279 €/m²
Appartement 4 pièces 117 m²,75009 Paris 9e (Trudaine - Rochechouart),1 290 000 €,"10,7k €/m²"
Maison 6 pièces 100 m²,91210 Draveil (Centre-ville),349 000 €,349 000 €
Maison 6 pièces 111 m²,58130 Guérigny,62 000 €,561 €/m²
Maison 7 pièces 365 m²,75014 Paris 14e (Montsouris - Dareau),3 690 000 €,9 836 €/m²
Appartement 4 pièces 77 m²,75014 Paris 14e (Jean Moulin - Porte d'Orléans),770 000 €,770 000 €
Appartement 4 pièces 106 m²,33170 Gradignan (Saint-Géry - Favard),290 000 €,2 736 €/m²
Appartement 2 pièces 42 m²,75011 Paris 11e (Belleville - Saint-Maur),460 000 €,"10,9k €/m²"
Appartement 5 pièces 95 m²,75014 Paris 14e (Jean Moulin - Porte d'Orléans),1 150 000 €,"12,1k €/m²"
Maison 4 pièces 64 m²,75019 Paris 19e (Secrétan - Jaurès),682 500 €,"10,2k €/m²"
Maison 6 pièces 135 m²,69250 Curis-au-Mont-d'Or,650 000 €,4 815 €/m²
Appartement 2 pièces 27 m²,66420 Le Barcarès (Grande Plage - Cap de Front - Parc des Dosses),99 000 €,3 667 €/m²
Appartement 2 pièces 39 m²,75010 Paris 10e (Goncourt - Canal Saint-Martin),430 000 €,11k €/m²
Maison 8 pièces 190 m²,33700 Mérignac (Arlac),894 400 €,4 707 €/m²
Appartement 2 pièces 30 m²,33000 Bordeaux (Capucins - Saint-Michel),159 000 €,5 100 €/m²
Maison 6 pièces 129 m²,72100 Le Mans (Monthéard),180 000 €,1 395 €/m²
Appartement 3 pièces 53 m²,44230 Saint-Sébastien-sur-Loire (Ouest),180 000 €,3 396 €/m²
Appartement 4 pièces 74 m²,75014 Paris 14e (Montsouris - Dareau),595 000 €,8 041 €/m²
Appartement 3 pièces 57 m²,21600 Longvic,123 000 €,2 158 €/m²
Appartement 2 pièces 50 m²,06000 Nice (Cessole),259 000 €,259 000 €
Maison 12 pièces 297 m²,06000 Nice (Valrose),2 690 000 €,9 057 €/m²
Studio 12 m²,75005 Paris 5e (Monge - Jussieu),255 000 €,255 000 €
Appartement 2 pièces 47 m²,69160 Tassin-la-Demi-Lune (Alaï),185 000 €,3 936 €/m²
Appartement 3 pièces 74 m²,69005 Lyon 5e (Champvert - Point du Jour - Jeunet),290 000 €,3 919 €/m²
Appartement 5 pièces 126 m²,31200 Toulouse (Barrière de Paris),426 000 €,3 381 €/m²
Appartement 3 pièces 93 m²,92600 Asnières-sur-Seine (Centre-ville),672 000 €,6 989 €/m²
Appartement 4 pièces 145 m²,68390 Sausheim,161 700 €,1 115 €/m²
Appartement 4 pièces 91 m²,69008 Lyon 8e (Bachut - Transvaal),319 000 €,3 502 €/m²
Maison 7 pièces 176 m²,49124 Saint-Barthélemy-d'Anjou,317 188 €,1 802 €/m²
Maison 6 pièces 132 m²,47300 Villeneuve-sur-Lot (Sainte-Catherine),169 900 €,1 284 €/m²
Appartement 4 pièces 102 m²,68100 Mulhouse (Fonderie),125 000 €,1 225 €/m²
Appartement 3 pièces 81 m²,05000 Gap,230 000 €,2 716 €/m²
Maison 3 pièces 63 m²,54000 Nancy (Mon Désert - Jeanne d'Arc - Saurupt - Clémenceau),210 000 €,3 320 €/m²
Maison 5 pièces 92 m²,94700 Maisons-Alfort (Charentonneau),799 500 €,799 500 €
Appartement 3 pièces 60 m²,31400 Toulouse (L'Ormeau - La Terrasse - La Grande Plaine),173 000 €,2 880 €/m²
Appartement 2 pièces 43 m²,06320 Cap-d'Ail,345 000 €,7 940 €/m²
Maison 5 pièces 101 m²,85300 Challans (Landa - Bois Soleil),339 990 €,3 211 €/m²
Appartement 2 pièces 39 m²,42000 Saint-Étienne (Terrenoire),56 000 €,1 436 €/m²
Appartement 3 pièces 65 m²,06300 Nice (Riquier),476 000 €,7 023 €/m²
Maison 3 pièces 68 m²,78340 Les Clayes-sous-Bois (Centre-ville),335 000 €,4 926 €/m²
Maison 5 pièces 146 m²,07100 Annonay (Sainte-Marie - Croze - Sacoga - Zodiaque),566 500 €,3 880 €/m²
Maison 2 pièces 40 m²,85270 Saint-Hilaire-de-Riez (Sion - Pineau),247 900 €,5 912 €/m²
Appartement 1 pièce 17 m²,24000 Périgueux (Centre-ville - La Gare - Saint-Martin),40 000 €,2 346 €/m²
Maison 3 pièces 65 m²,24600 Saint-Martin-de-Ribérac,109 890 €,1 691 €/m²
Maison 4 pièces 80 m²,87280 Limoges (Beaune les Mines),144 000 €,144 000 €
Appartement 2 pièces 51 m²,75012 Paris 12e (Bel-Air - Nord),450 000 €,8 529 €/m²
Maison 6 pièces 170 m²,69460 Salles-Arbuissonnas-en-Beaujolais,340 000 €,1 999 €/m²
Appartement 4 pièces 68 m²,74110 Avoriaz (Avoriaz - Falaise),950 000 €,"14,1k €/m²"
Appartement 2 pièces 46 m²,24660 Coulounieix-Chamiers,71 500 €,1 556 €/m²
Appartement 3 pièces 57 m²,24100 Bergerac (La Madeleine - Naillac - Cavaille - Aéroport),88 000 €,1 544 €/m²
Maison 3 pièces 43 m²,34500 Béziers (Neuf Ecluses - Gasquinoy),158 000 €,3 700 €/m²
Appartement 4 pièces 90 m²,30000 Nîmes (Feuchères),199 000 €,2 211 €/m²
Appartement 3 pièces 76 m²,06200 Nice (Saint-Augustin),265 000 €,3 473 €/m²
Appartement 3 pièces 63 m²,33700 Mérignac (Capeyron),233 000 €,3 691 €/m²
Maison 3 pièces 77 m²,34340 Marseillan (Mougères - Riac),274 000 €,3 558 €/m²
Appartement 3 pièces 60 m²,74000 Annecy,315 000 €,5 000 €/m²
Maison 4 pièces 100 m²,81000 Albi (Le Lude - Bellevue),220 000 €,2 200 €/m²
Maison 7 pièces 193 m²,75017 Paris 17e (La Fourche - Guy Moquet),980 000 €,5 078 €/m²
Maison 5 pièces 125 m²,78340 Les Clayes-sous-Bois,525 000 €,4 200 €/m²
Maison 3 pièces 66 m²,13015 Marseille 15e (La Viste),129 000 €,1 955 €/m²
Appartement 3 pièces 70 m²,75014 Paris 14e (Didot - Porte de Vanves),572 000 €,7 857 €/m²
Appartement 5 pièces 167 m²,67000 Strasbourg (Centre-ville - Mairie),892 500 €,5 090 €/m²
Appartement 3 pièces 69 m²,54000 Nancy (Haussonville - Blandan - Donop),159 000 €,2 304 €/m²
Appartement 4 pièces 67 m²,68200 Mulhouse (Brustlein),60 700 €,901 €/m²
Duplex 4 pièces 81 m²,69100 Villeurbanne (Saint-Jean),275 000 €,3 395 €/m²
Maison 8 pièces 160 m²,44300 Nantes (Nantes Erdre - La Beaujoire - Saint-Joseph de Porterie),449 000 €,2 806 €/m²
Appartement 4 pièces 83 m²,93380 Pierrefitte-sur-Seine (Potier - Gare),189 000 €,2 277 €/m²
Appartement 4 pièces 111 m²,92350 Le Plessis-Robinson (Coeur de Ville),630 000 €,5 676 €/m²
Appartement 3 pièces 70 m²,33700 Mérignac (Saint-Augustin),260 000 €,3 714 €/m²
Appartement 4 pièces 84 m²,13002 Marseille 2e (La Joliette),265 000 €,3 155 €/m²
Maison 5 pièces 125 m²,67140 Barr,331 500 €,331 500 €
Appartement 3 pièces 66 m²,92300 Levallois-Perret (Front de Neuilly),670 000 €,670 000 €
Appartement 3 pièces 59 m²,75013 Paris 13e (Bibliothèque - Dunois - Jeanne d'Arc),499 000 €,8 458 €/m²
Maison 4 pièces 110 m²,13015 Marseille 15e (Saint-Antoine),320 000 €,2 909 €/m²
Appartement 3 pièces 57 m²,68200 Mulhouse (Haut-Poirier),66 000 €,1 158 €/m²
Appartement 8 pièces 223 m²,44000 Nantes (Ile de Nantes),599 830 €,2 579 €/m²
Appartement 3 pièces 73 m²,42300 Roanne (Centre-ville - Varenne),98 000 €,98 000 €
Maison 6 pièces 123 m²,68190 Ensisheim,239 000 €,239 000 €
Maison 7 pièces 243 m²,06230 Villefranche-sur-Mer,4 515 000 €,"18,6k €/m²"
Maison 6 pièces 250 m²,31380 Montjoire,449 000 €,1 796 €/m²
Appartement neuf 3 pièces 63 m²,74450 Le Grand-Bornand,419 200 €,6 626 €/m²
Maison 5 pièces 101 m²,11590 Cuxac-d'Aude,350 000 €,3 465 €/m²
Appartement 1 pièce 11 m²,75005 Paris 5e (Sorbonne - Quartier Latin),144 000 €,144 000 €
Appartement 2 pièces 41 m²,06000 Nice (Pasteur),162 000 €,3 948 €/m²
Appartement 4 pièces 75 m²,87000 Limoges (CHU),100 000 €,1 229 €/m²
Appartement 2 pièces 54 m²,87220 Feytiat,104 000 €,1 926 €/m²
Appartement 2 pièces 32 m²,75014 Paris 14e,393 000 €,"11,9k €/m²"
Appartement 2 pièces 42 m²,68300 Saint-Louis (Centre-ville),160 000 €,3 793 €/m²
Appartement 2 pièces 30 m²,06300 Nice (Le Port),255 000 €,8 600 €/m²
Appartement 3 pièces 67 m²,94400 Vitry-sur-Seine (Paul Forment - La Ferme),228 000 €,3 284 €/m²
Appartement 5 pièces 76 m²,29000 Quimper (Kermoysan),149 500 €,1 842 €/m²
Appartement 2 pièces 31 m²,06000 Nice (Baumettes),149 000 €,4 582 €/m²
Studio 12 m²,75015 Paris 15e (Georges Brassens),125 000 €,9 750 €/m²
Appartement 3 pièces 63 m²,44300 Nantes (Nantes Erdre - La Beaujoire - Saint-Joseph de Porterie),221 900 €,3 522 €/m²
Appartement 3 pièces 52 m²,38100 Grenoble (La Capuche - Grands Boulevards),99 900 €,1 921 €/m²
Appartement 5 pièces 118 m²,38100 Grenoble (Eaux-Claires - Mistral),220 000 €,1 864 €/m²
Appartement 3 pièces 68 m²,06600 Antibes (Coeur de ville),649 000 €,9 541 €/m²
Maison 4 pièces 121 m²,69490 Sarcey,270 000 €,270 000 €
Appartement 2 pièces 32 m²,75010 Paris 10e (Porte Saint-Martin - Paradis),399 000 €,"11,9k €/m²"
Maison 6 pièces 174 m²,85300 Challans (Landa - Bois Soleil),480 700 €,2 639 €/m²
Appartement 4 pièces 129 m²,44600 Saint-Nazaire (Front de Mer - Sautron - Gavy Océanis),727 650 €,5 426 €/m²
Appartement 4 pièces 98 m²,65100 Lourdes (Soum de Lanne - Cité Rotschild),168 000 €,1 633 €/m²
Maison 12 pièces 300 m²,06000 Nice (Parc Impérial - Le Piol),1 260 000 €,4 200 €/m²
Appartement 5 pièces 93 m²,67800 Hoenheim,272 000 €,2 914 €/m²
Maison 5 pièces 70 m²,63630 Saint-Germain-l'Herm,65 700 €,939 €/m²
Appartement 3 pièces 65 m²,44000 Nantes (Saint-Donatien - Tortière),273 000 €,4 020 €/m²
Appartement 4 pièces 98 m²,68200 Mulhouse (Doller),98 200 €,1 006 €/m²
Maison 4 pièces 69 m²,84000 Avignon (Bonaventure - Clos-des-Trams),183 000 €,2 671 €/m²
Maison 5 pièces 106 m²,69730 Genay,470 000 €,4 434 €/m²
Appartement 3 pièces 65 m²,06200 Nice (Fabron),399 000 €,6 124 €/m²
Appartement 3 pièces 80 m²,06000 Nice (Carré d'or),995 000 €,"12,4k €/m²"
Appartement 4 pièces 72 m²,58300 Decize,25 000 €,347 €/m²
Appartement 4 pièces 82 m²,58000 Nevers (Cathédrale - Jonction),45 000 €,549 €/m²
Appartement 3 pièces 61 m²,87220 Feytiat,109 000 €,1 787 €/m²
Appartement 2 pièces 42 m²,74170 Saint-Gervais-les-Bains,250 000 €,6 024 €/m²
Maison 10 pièces 307 m²,31300 Toulouse (Saint-Martin du Touch),660 000 €,2 067 €/m²
Maison 9 pièces 425 m²,57000 Metz (Ancienne ville),890 000 €,2 094 €/m²
Appartement 3 pièces 76 m²,06000 Nice (Parc Impérial - Le Piol),365 000 €,4 803 €/m²
Appartement 4 pièces 84 m²,64000 Pau (Pau Nord),148 000 €,1 762 €/m²
Appartement 5 pièces 195 m²,54000 Nancy (Mon Désert - Jeanne d'Arc - Saurupt - Clémenceau),567 000 €,2 908 €/m²
Appartement 2 pièces 43 m²,75002 Paris 2e (Gaillon - Vivienne),447 000 €,"10,4k €/m²"
Maison 4 pièces 105 m²,66000 Perpignan (Mas Vermeil),390 000 €,3 714 €/m²
Maison 16 pièces 479 m²,67140 Reichsfeld,317 500 €,663 €/m²
Appartement 3 pièces 71 m²,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),974 000 €,974 000 €
Appartement 2 pièces 29 m²,75014 Paris 14e (Mouton - Duvernet),313 000 €,313 000 €
Appartement 3 pièces 63 m²,42000 Saint-Étienne (Bernay - Valfuret),67 100 €,1 065 €/m²
Appartement 3 pièces 79 m²,05400 La Roche-des-Arnauds,172 000 €,2 073 €/m²
Appartement 2 pièces 48 m²,54000 Nancy (Mon Désert - Jeanne d'Arc - Saurupt - Clémenceau),103 000 €,2 146 €/m²
Maison 5 pièces 100 m²,42300 Roanne (Clermont),204 000 €,2 040 €/m²
